0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,983,-2.05553,-458.055,-869.756
50,983,-2.0494,-452.71,-872.55
51,983,-2.04326,-447.347,-875.311
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,986,-2.00031,-410.6,-896.44
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,980,-1.9819,-391.632,-898.345
62,976,-1.97577,-384.536,-897.055
63,974,-1.96963,-378.248,-897.555
64,967,-1.9635,-370.055,-893.392
65,965,-1.95736,-363.812,-893.793
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,958,-1.93895,-344.779,-893.807
69,958,-1.93282,-339.289,-895.906
70,957,-1.92668,-333.437,-897.033
71,950,-1.92054,-325.528,-892.486
72,940,-1.91441,-316.676,-885.051
73,938,-1.90827,-310.578,-885.091
74,938,-1.90214,-305.141,-886.98
75,938,-1.896,-299.693,-888.835
76,936,-1.88986,-293.606,-888.758
