0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,991,-2.06781,-472.508,-871.101
48,989,-2.06167,-466.211,-872.22
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,986,-2.03713,-443.317,-880.719
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,981,-1.99418,-403.037,-894.384
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,979,-1.97577,-385.718,-899.812
63,973,-1.96963,-377.86,-896.633
64,971,-1.9635,-371.586,-897.087
65,971,-1.95736,-366.074,-899.35
66,963,-1.95122,-357.578,-894.151
67,958,-1.94509,-350.257,-891.675
68,955,-1.93895,-343.7,-891.008
69,953,-1.93282,-337.518,-891.23
70,953,-1.92668,-332.043,-893.284
71,949,-1.92054,-325.185,-891.547
72,948,-1.91441,-319.372,-892.584
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
