0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,984,-2.06167,-463.854,-867.811
49,988,-2.05553,-460.385,-874.18
50,989,-2.0494,-455.473,-877.876
51,984,-2.04326,-447.802,-876.202
52,989,-2.03713,-444.666,-883.399
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,982,-2.01872,-425.298,-885.125
56,980,-2.01258,-419.004,-885.91
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,976,-1.98804,-395.516,-892.269
61,978,-1.9819,-390.832,-896.512
62,976,-1.97577,-384.536,-897.055
63,973,-1.96963,-377.86,-896.633
64,968,-1.9635,-370.438,-894.315
65,973,-1.95736,-366.828,-901.203
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,956,-1.93895,-344.06,-891.941
69,955,-1.93282,-338.226,-893.1
70,955,-1.92668,-332.74,-895.159
71,955,-1.92054,-327.241,-897.184
72,949,-1.91441,-319.708,-893.525
73,944,-1.90827,-312.564,-890.752
74,939,-1.90214,-305.466,-887.925
75,936,-1.896,-299.054,-886.94
76,935,-1.88986,-293.292,-887.809
