0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,991,-2.08008,-483.162,-865.237
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,989,-2.06167,-466.211,-872.22
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,984,-2.01258,-420.714,-889.525
57,983,-2.00645,-414.826,-891.184
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,979,-1.97577,-385.718,-899.812
63,971,-1.96963,-377.083,-894.79
64,968,-1.9635,-370.438,-894.315
65,959,-1.95736,-361.55,-888.236
66,958,-1.95122,-355.722,-889.509
67,955,-1.94509,-349.16,-888.882
68,952,-1.93895,-342.62,-888.209
69,950,-1.93282,-336.455,-888.424
70,951,-1.92668,-331.346,-891.409
71,950,-1.92054,-325.528,-892.486
72,949,-1.91441,-319.708,-893.525
73,943,-1.90827,-312.233,-889.809
74,942,-1.90214,-306.442,-890.762
75,939,-1.896,-300.012,-889.783
76,932,-1.88986,-292.351,-884.96
