0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,987,-2.07394,-475.915,-864.681
47,989,-2.06781,-471.554,-869.343
48,988,-2.06167,-465.74,-871.338
49,987,-2.05553,-459.919,-873.295
50,988,-2.0494,-455.012,-876.988
51,989,-2.04326,-450.078,-880.654
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,992,-2.02485,-435.107,-891.485
55,988,-2.01872,-427.897,-890.533
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,986,-1.98804,-399.568,-901.411
61,983,-1.9819,-392.831,-901.096
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,971,-1.9635,-371.586,-897.087
65,969,-1.95736,-365.32,-897.498
66,967,-1.95122,-359.064,-897.865
67,965,-1.94509,-352.817,-898.19
68,961,-1.93895,-345.859,-896.606
69,959,-1.93282,-339.643,-896.841
70,948,-1.92668,-330.301,-888.597
71,948,-1.92054,-324.842,-890.607
72,946,-1.91441,-318.698,-890.701
73,946,-1.90827,-313.227,-892.639
74,946,-1.90214,-307.744,-894.545
75,946,-1.896,-302.249,-896.416
76,941,-1.88986,-295.175,-893.506
