0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,989,-2.08008,-482.187,-863.491
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,991,-2.05553,-461.783,-876.834
50,992,-2.0494,-456.854,-880.539
51,991,-2.04326,-450.988,-882.435
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,982,-2.02485,-430.721,-882.498
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,987,-2.00645,-416.514,-894.81
58,982,-2.00031,-408.934,-892.803
59,986,-1.99418,-405.091,-898.942
60,986,-1.98804,-399.568,-901.411
61,977,-1.9819,-390.433,-895.595
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,967,-1.95736,-364.566,-895.645
66,963,-1.95122,-357.578,-894.151
67,962,-1.94509,-351.72,-895.398
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,952,-1.92668,-331.695,-892.347
71,952,-1.92054,-326.213,-894.365
72,946,-1.91441,-318.698,-890.701
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,935,-1.88986,-293.292,-887.809
