0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,990,-2.08008,-482.675,-864.364
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,987,-2.06167,-465.269,-870.456
49,983,-2.05553,-458.055,-869.756
50,983,-2.0494,-452.71,-872.55
51,983,-2.04326,-447.347,-875.311
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,981,-2.02485,-430.283,-881.6
55,981,-2.01872,-424.865,-884.223
56,981,-2.01258,-419.432,-886.813
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,979,-1.97577,-385.718,-899.812
63,979,-1.96963,-380.19,-902.162
64,978,-1.9635,-374.264,-903.554
65,969,-1.95736,-365.32,-897.498
66,969,-1.95122,-359.806,-899.722
67,962,-1.94509,-351.72,-895.398
68,962,-1.93895,-346.219,-897.539
69,962,-1.93282,-340.705,-899.647
70,958,-1.92668,-333.785,-897.971
71,942,-1.92054,-322.786,-884.971
72,942,-1.91441,-317.35,-886.935
73,942,-1.90827,-311.902,-888.865
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,940,-1.88986,-294.861,-892.556
