0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,982,-2.08621,-484.026,-854.425
45,986,-2.08008,-480.724,-860.872
46,983,-2.07394,-473.987,-861.177
47,983,-2.06781,-468.694,-864.069
48,986,-2.06167,-464.797,-869.574
49,987,-2.05553,-459.919,-873.295
50,987,-2.0494,-454.552,-876.1
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,977,-2.00031,-406.852,-888.257
59,976,-1.99418,-400.983,-889.825
60,977,-1.98804,-395.921,-893.183
61,978,-1.9819,-390.832,-896.512
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,971,-1.9635,-371.586,-897.087
65,967,-1.95736,-364.566,-895.645
66,962,-1.95122,-357.207,-893.223
67,961,-1.94509,-351.354,-894.467
68,957,-1.93895,-344.42,-892.874
69,955,-1.93282,-338.226,-893.1
70,944,-1.92668,-328.907,-884.848
71,943,-1.92054,-323.129,-885.91
72,939,-1.91441,-316.34,-884.11
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,939,-1.88986,-294.547,-891.607
