0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,988,-2.07394,-476.398,-865.557
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,992,-2.0494,-456.854,-880.539
51,992,-2.04326,-451.443,-883.325
52,992,-2.03713,-446.014,-886.079
53,992,-2.03099,-440.569,-888.799
54,992,-2.02485,-435.107,-891.485
55,987,-2.01872,-427.464,-889.631
56,989,-2.01258,-422.852,-894.045
57,989,-2.00645,-417.358,-896.623
58,989,-2.00031,-411.849,-899.167
59,989,-1.99418,-406.324,-901.677
60,989,-1.98804,-400.784,-904.153
61,984,-1.9819,-393.23,-902.012
62,984,-1.97577,-387.688,-904.408
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,961,-1.95736,-362.304,-890.088
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,956,-1.93282,-338.58,-894.035
70,950,-1.92668,-330.998,-890.472
71,949,-1.92054,-325.185,-891.547
72,942,-1.91441,-317.35,-886.935
73,941,-1.90827,-311.571,-887.921
74,934,-1.90214,-303.84,-883.197
75,934,-1.896,-298.415,-885.045
76,939,-1.88986,-294.547,-891.607
