0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,984,-2.01872,-426.164,-886.927
56,986,-2.01258,-421.569,-891.333
57,983,-2.00645,-414.826,-891.184
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,982,-1.9819,-392.431,-900.179
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,975,-1.9635,-373.116,-900.783
65,971,-1.95736,-366.074,-899.35
66,971,-1.95122,-360.549,-901.579
67,966,-1.94509,-353.182,-899.121
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,950,-1.92054,-325.528,-892.486
72,948,-1.91441,-319.372,-892.584
73,948,-1.90827,-313.889,-894.527
74,945,-1.90214,-307.418,-893.599
75,945,-1.896,-301.929,-895.468
76,945,-1.88986,-296.429,-897.304
