0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,984,-2.06781,-469.17,-864.948
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,984,-2.0494,-453.17,-873.437
51,984,-2.04326,-447.802,-876.202
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,983,-2.02485,-431.16,-883.397
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,983,-2.00645,-414.826,-891.184
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,980,-1.98804,-397.136,-895.926
61,972,-1.9819,-388.435,-891.012
62,972,-1.97577,-382.96,-893.379
63,969,-1.96963,-376.306,-892.947
64,967,-1.9635,-370.055,-893.392
65,964,-1.95736,-363.435,-892.867
66,964,-1.95122,-357.95,-895.08
67,963,-1.94509,-352.085,-896.329
68,964,-1.93895,-346.939,-899.405
69,963,-1.93282,-341.059,-900.582
70,959,-1.92668,-334.134,-898.908
71,947,-1.92054,-324.5,-889.668
72,936,-1.91441,-315.329,-881.285
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
