0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,983,-2.08008,-479.262,-858.252
46,984,-2.07394,-474.469,-862.053
47,990,-2.06781,-472.031,-870.222
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,990,-2.0494,-455.933,-878.763
51,984,-2.04326,-447.802,-876.202
52,982,-2.03713,-441.518,-877.146
53,982,-2.03099,-436.128,-879.839
54,984,-2.02485,-431.598,-884.296
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,984,-2.00645,-415.248,-892.09
58,982,-2.00031,-408.934,-892.803
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,977,-1.9819,-390.433,-895.595
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,968,-1.95736,-364.943,-896.572
66,959,-1.95122,-356.093,-890.437
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,957,-1.93282,-338.934,-894.971
70,953,-1.92668,-332.043,-893.284
71,947,-1.92054,-324.5,-889.668
72,945,-1.91441,-318.361,-889.759
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
