0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,984,-2.08008,-479.749,-859.125
46,987,-2.07394,-475.915,-864.681
47,987,-2.06781,-470.601,-867.585
48,987,-2.06167,-465.269,-870.456
49,986,-2.05553,-459.453,-872.41
50,987,-2.0494,-454.552,-876.1
51,989,-2.04326,-450.078,-880.654
52,990,-2.03713,-445.115,-884.292
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,984,-2.01258,-420.714,-889.525
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,975,-1.98804,-395.11,-891.355
61,975,-1.9819,-389.634,-893.762
62,979,-1.97577,-385.718,-899.812
63,979,-1.96963,-380.19,-902.162
64,963,-1.9635,-368.524,-889.696
65,963,-1.95736,-363.058,-891.94
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,958,-1.93895,-344.779,-893.807
69,958,-1.93282,-339.289,-895.906
70,955,-1.92668,-332.74,-895.159
71,950,-1.92054,-325.528,-892.486
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,939,-1.88986,-294.547,-891.607
