0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,984,-2.06781,-469.17,-864.948
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,987,-2.03099,-438.349,-884.319
54,988,-2.02485,-433.353,-887.89
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,988,-2.00031,-411.432,-898.258
59,986,-1.99418,-405.091,-898.942
60,982,-1.98804,-397.947,-897.754
61,975,-1.9819,-389.634,-893.762
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,971,-1.9635,-371.586,-897.087
65,968,-1.95736,-364.943,-896.572
66,964,-1.95122,-357.95,-895.08
67,964,-1.94509,-352.451,-897.259
68,964,-1.93895,-346.939,-899.405
69,959,-1.93282,-339.643,-896.841
70,947,-1.92668,-329.952,-887.66
71,941,-1.92054,-322.444,-884.031
72,941,-1.91441,-317.013,-885.993
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
