0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,982,-1.97577,-386.9,-902.57
63,981,-1.96963,-380.966,-904.005
64,971,-1.9635,-371.586,-897.087
65,965,-1.95736,-363.812,-893.793
66,963,-1.95122,-357.578,-894.151
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,959,-1.93282,-339.643,-896.841
70,952,-1.92668,-331.695,-892.347
71,948,-1.92054,-324.842,-890.607
72,946,-1.91441,-318.698,-890.701
73,945,-1.90827,-312.895,-891.696
74,945,-1.90214,-307.418,-893.599
75,943,-1.896,-301.29,-893.573
76,941,-1.88986,-295.175,-893.506
