0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,989,-2.06167,-466.211,-872.22
49,988,-2.05553,-460.385,-874.18
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,988,-2.01872,-427.897,-890.533
56,990,-2.01258,-423.28,-894.949
57,987,-2.00645,-416.514,-894.81
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,981,-1.97577,-386.506,-901.651
63,981,-1.96963,-380.966,-904.005
64,973,-1.9635,-372.351,-898.935
65,969,-1.95736,-365.32,-897.498
66,967,-1.95122,-359.064,-897.865
67,958,-1.94509,-350.257,-891.675
68,958,-1.93895,-344.779,-893.807
69,956,-1.93282,-338.58,-894.035
70,956,-1.92668,-333.088,-896.096
71,952,-1.92054,-326.213,-894.365
72,950,-1.91441,-320.045,-894.467
73,942,-1.90827,-311.902,-888.865
74,942,-1.90214,-306.442,-890.762
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
