0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,982,-2.04326,-446.892,-874.421
52,980,-2.03713,-440.619,-875.36
53,980,-2.03099,-435.24,-878.047
54,992,-2.02485,-435.107,-891.485
55,992,-2.01872,-429.629,-894.138
56,992,-2.01258,-424.135,-896.757
57,992,-2.00645,-418.624,-899.343
58,987,-2.00031,-411.016,-897.349
59,984,-1.99418,-404.27,-897.119
60,977,-1.98804,-395.921,-893.183
61,977,-1.9819,-390.433,-895.595
62,976,-1.97577,-384.536,-897.055
63,971,-1.96963,-377.083,-894.79
64,965,-1.9635,-369.29,-891.544
65,963,-1.95736,-363.058,-891.94
66,963,-1.95122,-357.578,-894.151
67,962,-1.94509,-351.72,-895.398
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,958,-1.92668,-333.785,-897.971
71,950,-1.92054,-325.528,-892.486
72,947,-1.91441,-319.035,-891.642
73,946,-1.90827,-313.227,-892.639
74,946,-1.90214,-307.744,-894.545
75,941,-1.896,-300.651,-891.678
76,940,-1.88986,-294.861,-892.556
