0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,987,-2.05553,-459.919,-873.295
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,987,-2.03713,-443.766,-881.612
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,984,-2.00645,-415.248,-892.09
58,983,-2.00031,-409.35,-893.712
59,983,-1.99418,-403.859,-896.207
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,979,-1.97577,-385.718,-899.812
63,979,-1.96963,-380.19,-902.162
64,973,-1.9635,-372.351,-898.935
65,965,-1.95736,-363.812,-893.793
66,965,-1.95122,-358.321,-896.008
67,960,-1.94509,-350.988,-893.536
68,958,-1.93895,-344.779,-893.807
69,953,-1.93282,-337.518,-891.23
70,953,-1.92668,-332.043,-893.284
71,953,-1.92054,-326.556,-895.305
72,951,-1.91441,-320.382,-895.408
73,947,-1.90827,-313.558,-893.583
74,942,-1.90214,-306.442,-890.762
75,938,-1.896,-299.693,-888.835
76,934,-1.88986,-292.979,-886.859
