0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,982,-2.08621,-484.026,-854.425
45,983,-2.08008,-479.262,-858.252
46,987,-2.07394,-475.915,-864.681
47,987,-2.06781,-470.601,-867.585
48,988,-2.06167,-465.74,-871.338
49,990,-2.05553,-461.317,-875.949
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,989,-2.03713,-444.666,-883.399
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,983,-2.00031,-409.35,-893.712
59,983,-1.99418,-403.859,-896.207
60,980,-1.98804,-397.136,-895.926
61,979,-1.9819,-391.232,-897.429
62,977,-1.97577,-384.93,-897.974
63,972,-1.96963,-377.471,-895.712
64,969,-1.9635,-370.82,-895.239
65,961,-1.95736,-362.304,-890.088
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,958,-1.92668,-333.785,-897.971
71,958,-1.92054,-328.269,-900.002
72,948,-1.91441,-319.372,-892.584
73,945,-1.90827,-312.895,-891.696
74,943,-1.90214,-306.768,-891.708
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
