0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,991,-2.06781,-472.508,-871.101
48,990,-2.06167,-466.683,-873.102
49,994,-2.05553,-463.181,-879.488
50,990,-2.0494,-455.933,-878.763
51,990,-2.04326,-450.533,-881.544
52,990,-2.03713,-445.115,-884.292
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,984,-2.01872,-426.164,-886.927
56,982,-2.01258,-419.859,-887.717
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,977,-1.9819,-390.433,-895.595
62,979,-1.97577,-385.718,-899.812
63,977,-1.96963,-379.413,-900.319
64,974,-1.9635,-372.734,-899.859
65,969,-1.95736,-365.32,-897.498
66,965,-1.95122,-358.321,-896.008
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,951,-1.93282,-336.81,-889.36
70,949,-1.92668,-330.649,-889.535
71,949,-1.92054,-325.185,-891.547
72,947,-1.91441,-319.035,-891.642
73,939,-1.90827,-310.909,-886.034
74,936,-1.90214,-304.49,-885.088
75,939,-1.896,-300.012,-889.783
76,938,-1.88986,-294.233,-890.657
