0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,990,-2.04326,-450.533,-881.544
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,983,-2.02485,-431.16,-883.397
55,983,-2.01872,-425.731,-886.026
56,986,-2.01258,-421.569,-891.333
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,986,-1.99418,-405.091,-898.942
60,979,-1.98804,-396.731,-895.011
61,975,-1.9819,-389.634,-893.762
62,975,-1.97577,-384.142,-896.136
63,975,-1.96963,-378.636,-898.476
64,961,-1.9635,-367.759,-887.848
65,961,-1.95736,-362.304,-890.088
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,955,-1.92668,-332.74,-895.159
71,952,-1.92054,-326.213,-894.365
72,952,-1.91441,-320.719,-896.35
73,935,-1.90827,-309.584,-882.26
74,935,-1.90214,-304.165,-884.143
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
