0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,989,-2.08008,-482.187,-863.491
46,986,-2.07394,-475.433,-863.805
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,988,-2.02485,-433.353,-887.89
55,987,-2.01872,-427.464,-889.631
56,983,-2.01258,-420.287,-888.621
57,987,-2.00645,-416.514,-894.81
58,983,-2.00031,-409.35,-893.712
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,978,-1.96963,-379.801,-901.241
64,975,-1.9635,-373.116,-900.783
65,973,-1.95736,-366.828,-901.203
66,973,-1.95122,-361.292,-903.436
67,967,-1.94509,-353.548,-900.052
68,960,-1.93895,-345.499,-895.673
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,952,-1.92054,-326.213,-894.365
72,946,-1.91441,-318.698,-890.701
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,944,-1.896,-301.61,-894.521
76,940,-1.88986,-294.861,-892.556
