0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,982,-2.04326,-446.892,-874.421
52,982,-2.03713,-441.518,-877.146
53,989,-2.03099,-439.237,-886.111
54,981,-2.02485,-430.283,-881.6
55,980,-2.01872,-424.432,-883.322
56,981,-2.01258,-419.432,-886.813
57,982,-2.00645,-414.404,-890.277
58,981,-2.00031,-408.517,-891.894
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,971,-1.9819,-388.035,-890.095
62,971,-1.97577,-382.566,-892.46
63,972,-1.96963,-377.471,-895.712
64,967,-1.9635,-370.055,-893.392
65,967,-1.95736,-364.566,-895.645
66,965,-1.95122,-358.321,-896.008
67,959,-1.94509,-350.623,-892.606
68,952,-1.93895,-342.62,-888.209
69,952,-1.93282,-337.164,-890.295
70,952,-1.92668,-331.695,-892.347
71,951,-1.92054,-325.87,-893.426
72,945,-1.91441,-318.361,-889.759
73,943,-1.90827,-312.233,-889.809
74,940,-1.90214,-305.792,-888.871
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
