0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,992,-2.03713,-446.014,-886.079
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,984,-2.00031,-409.767,-894.621
59,987,-1.99418,-405.502,-899.854
60,987,-1.98804,-399.973,-902.325
61,980,-1.9819,-391.632,-898.345
62,979,-1.97577,-385.718,-899.812
63,975,-1.96963,-378.636,-898.476
64,964,-1.9635,-368.907,-890.62
65,964,-1.95736,-363.435,-892.867
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,958,-1.93895,-344.779,-893.807
69,958,-1.93282,-339.289,-895.906
70,955,-1.92668,-332.74,-895.159
71,953,-1.92054,-326.556,-895.305
72,951,-1.91441,-320.382,-895.408
73,947,-1.90827,-313.558,-893.583
74,943,-1.90214,-306.768,-891.708
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
