0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,987,-2.06167,-465.269,-870.456
49,986,-2.05553,-459.453,-872.41
50,991,-2.0494,-456.394,-879.651
51,990,-2.04326,-450.533,-881.544
52,991,-2.03713,-445.565,-885.185
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,987,-2.01872,-427.464,-889.631
56,986,-2.01258,-421.569,-891.333
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,976,-1.9819,-390.033,-894.679
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,974,-1.9635,-372.734,-899.859
65,962,-1.95736,-362.681,-891.014
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,958,-1.93282,-339.289,-895.906
70,950,-1.92668,-330.998,-890.472
71,950,-1.92054,-325.528,-892.486
72,942,-1.91441,-317.35,-886.935
73,941,-1.90827,-311.571,-887.921
74,942,-1.90214,-306.442,-890.762
75,940,-1.896,-300.332,-890.73
76,935,-1.88986,-293.292,-887.809
