0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,984,-2.07394,-474.469,-862.053
47,984,-2.06781,-469.17,-864.948
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,984,-2.02485,-431.598,-884.296
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,980,-2.00031,-408.101,-890.985
59,983,-1.99418,-403.859,-896.207
60,983,-1.98804,-398.352,-898.668
61,977,-1.9819,-390.433,-895.595
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,974,-1.95736,-367.205,-902.129
66,966,-1.95122,-358.692,-896.937
67,964,-1.94509,-352.451,-897.259
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,958,-1.92668,-333.785,-897.971
71,958,-1.92054,-328.269,-900.002
72,952,-1.91441,-320.719,-896.35
73,949,-1.90827,-314.22,-895.47
74,946,-1.90214,-307.744,-894.545
75,945,-1.896,-301.929,-895.468
76,940,-1.88986,-294.861,-892.556
