0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,987,-2.03713,-443.766,-881.612
53,988,-2.03099,-438.793,-885.215
54,989,-2.02485,-433.791,-888.789
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,978,-2.00031,-407.268,-889.166
59,978,-1.99418,-401.805,-891.648
60,977,-1.98804,-395.921,-893.183
61,978,-1.9819,-390.832,-896.512
62,977,-1.97577,-384.93,-897.974
63,975,-1.96963,-378.636,-898.476
64,969,-1.9635,-370.82,-895.239
65,965,-1.95736,-363.812,-893.793
66,963,-1.95122,-357.578,-894.151
67,959,-1.94509,-350.623,-892.606
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,948,-1.92668,-330.301,-888.597
71,944,-1.92054,-323.472,-886.85
72,944,-1.91441,-318.024,-888.818
73,944,-1.90827,-312.564,-890.752
74,944,-1.90214,-307.093,-892.653
75,943,-1.896,-301.29,-893.573
76,939,-1.88986,-294.547,-891.607
