0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,981,-2.08621,-483.533,-853.555
45,983,-2.08008,-479.262,-858.252
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,983,-2.06167,-463.383,-866.929
49,983,-2.05553,-458.055,-869.756
50,990,-2.0494,-455.933,-878.763
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,977,-1.9819,-390.433,-895.595
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,966,-1.9635,-369.672,-892.468
65,963,-1.95736,-363.058,-891.94
66,959,-1.95122,-356.093,-890.437
67,959,-1.94509,-350.623,-892.606
68,958,-1.93895,-344.779,-893.807
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,952,-1.92054,-326.213,-894.365
72,950,-1.91441,-320.045,-894.467
73,945,-1.90827,-312.895,-891.696
74,945,-1.90214,-307.418,-893.599
75,942,-1.896,-300.971,-892.626
76,936,-1.88986,-293.606,-888.758
