0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,994,-2.08008,-484.625,-867.856
46,994,-2.07394,-479.291,-870.814
47,994,-2.06781,-473.938,-873.738
48,994,-2.06167,-468.568,-876.63
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,989,-2.04326,-450.078,-880.654
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,986,-2.01872,-427.031,-888.73
56,983,-2.01258,-420.287,-888.621
57,981,-2.00645,-413.982,-889.37
58,978,-2.00031,-407.268,-889.166
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,974,-1.9635,-372.734,-899.859
65,971,-1.95736,-366.074,-899.35
66,957,-1.95122,-355.351,-888.58
67,957,-1.94509,-349.892,-890.744
68,956,-1.93895,-344.06,-891.941
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,952,-1.92054,-326.213,-894.365
72,950,-1.91441,-320.045,-894.467
73,944,-1.90827,-312.564,-890.752
74,944,-1.90214,-307.093,-892.653
75,943,-1.896,-301.29,-893.573
76,942,-1.88986,-295.488,-894.456
