0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,993,-2.07394,-478.808,-869.938
47,993,-2.06781,-473.462,-872.859
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,984,-2.01872,-426.164,-886.927
56,988,-2.01258,-422.424,-893.141
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,975,-1.97577,-384.142,-896.136
63,975,-1.96963,-378.636,-898.476
64,975,-1.9635,-373.116,-900.783
65,963,-1.95736,-363.058,-891.94
66,963,-1.95122,-357.578,-894.151
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,957,-1.93282,-338.934,-894.971
70,951,-1.92668,-331.346,-891.409
71,946,-1.92054,-324.157,-888.728
72,945,-1.91441,-318.361,-889.759
73,941,-1.90827,-311.571,-887.921
74,941,-1.90214,-306.117,-889.816
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
