0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,983,-2.05553,-458.055,-869.756
50,983,-2.0494,-452.71,-872.55
51,984,-2.04326,-447.802,-876.202
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,986,-2.02485,-432.476,-886.093
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,989,-2.00031,-411.849,-899.167
59,979,-1.99418,-402.215,-892.56
60,975,-1.98804,-395.11,-891.355
61,974,-1.9819,-389.234,-892.845
62,975,-1.97577,-384.142,-896.136
63,973,-1.96963,-377.86,-896.633
64,969,-1.9635,-370.82,-895.239
65,967,-1.95736,-364.566,-895.645
66,966,-1.95122,-358.692,-896.937
67,958,-1.94509,-350.257,-891.675
68,958,-1.93895,-344.779,-893.807
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,946,-1.92054,-324.157,-888.728
72,941,-1.91441,-317.013,-885.993
73,939,-1.90827,-310.909,-886.034
74,938,-1.90214,-305.141,-886.98
75,931,-1.896,-297.456,-882.202
76,938,-1.88986,-294.233,-890.657
