0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,988,-2.07394,-476.398,-865.557
47,992,-2.06781,-472.985,-871.98
48,992,-2.06167,-467.626,-874.866
49,992,-2.05553,-462.249,-877.719
50,991,-2.0494,-456.394,-879.651
51,989,-2.04326,-450.078,-880.654
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,984,-2.00645,-415.248,-892.09
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,981,-1.9819,-392.031,-899.262
62,981,-1.97577,-386.506,-901.651
63,980,-1.96963,-380.578,-903.084
64,978,-1.9635,-374.264,-903.554
65,963,-1.95736,-363.058,-891.94
66,960,-1.95122,-356.465,-891.366
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,958,-1.93282,-339.289,-895.906
70,958,-1.92668,-333.785,-897.971
71,955,-1.92054,-327.241,-897.184
72,944,-1.91441,-318.024,-888.818
73,944,-1.90827,-312.564,-890.752
74,936,-1.90214,-304.49,-885.088
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
