0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,986,-2.08008,-480.724,-860.872
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,986,-2.03099,-437.904,-883.423
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,977,-1.98804,-395.921,-893.183
61,977,-1.9819,-390.433,-895.595
62,976,-1.97577,-384.536,-897.055
63,974,-1.96963,-378.248,-897.555
64,969,-1.9635,-370.82,-895.239
65,967,-1.95736,-364.566,-895.645
66,963,-1.95122,-357.578,-894.151
67,962,-1.94509,-351.72,-895.398
68,963,-1.93895,-346.579,-898.472
69,963,-1.93282,-341.059,-900.582
70,956,-1.92668,-333.088,-896.096
71,953,-1.92054,-326.556,-895.305
72,945,-1.91441,-318.361,-889.759
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,933,-1.896,-298.095,-884.097
76,931,-1.88986,-292.038,-884.011
