0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,984,-2.06781,-469.17,-864.948
48,986,-2.06167,-464.797,-869.574
49,987,-2.05553,-459.919,-873.295
50,987,-2.0494,-454.552,-876.1
51,983,-2.04326,-447.347,-875.311
52,982,-2.03713,-441.518,-877.146
53,982,-2.03099,-436.128,-879.839
54,982,-2.02485,-430.721,-882.498
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,978,-1.9819,-390.832,-896.512
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,969,-1.9635,-370.82,-895.239
65,964,-1.95736,-363.435,-892.867
66,964,-1.95122,-357.95,-895.08
67,963,-1.94509,-352.085,-896.329
68,960,-1.93895,-345.499,-895.673
69,958,-1.93282,-339.289,-895.906
70,945,-1.92668,-329.256,-885.785
71,945,-1.92054,-323.814,-887.789
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,943,-1.90214,-306.768,-891.708
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
