0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,987,-2.08008,-481.212,-861.745
46,987,-2.07394,-475.915,-864.681
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,988,-2.04326,-449.623,-879.763
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,989,-2.01258,-422.852,-894.045
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,981,-1.98804,-397.542,-896.84
61,981,-1.9819,-392.031,-899.262
62,981,-1.97577,-386.506,-901.651
63,975,-1.96963,-378.636,-898.476
64,975,-1.9635,-373.116,-900.783
65,974,-1.95736,-367.205,-902.129
66,971,-1.95122,-360.549,-901.579
67,966,-1.94509,-353.182,-899.121
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,956,-1.92054,-327.584,-898.123
72,956,-1.91441,-322.067,-900.116
73,942,-1.90827,-311.902,-888.865
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
