0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,994,-2.03099,-441.457,-890.59
54,994,-2.02485,-435.985,-893.282
55,990,-2.01872,-428.763,-892.335
56,990,-2.01258,-423.28,-894.949
57,982,-2.00645,-414.404,-890.277
58,978,-2.00031,-407.268,-889.166
59,977,-1.99418,-401.394,-890.737
60,976,-1.98804,-395.516,-892.269
61,977,-1.9819,-390.433,-895.595
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,974,-1.9635,-372.734,-899.859
65,969,-1.95736,-365.32,-897.498
66,960,-1.95122,-356.465,-891.366
67,958,-1.94509,-350.257,-891.675
68,957,-1.93895,-344.42,-892.874
69,956,-1.93282,-338.58,-894.035
70,955,-1.92668,-332.74,-895.159
71,950,-1.92054,-325.528,-892.486
72,946,-1.91441,-318.698,-890.701
73,942,-1.90827,-311.902,-888.865
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,940,-1.88986,-294.861,-892.556
