0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,983,-2.06781,-468.694,-864.069
48,982,-2.06167,-462.912,-866.047
49,982,-2.05553,-457.589,-868.871
50,982,-2.0494,-452.249,-871.662
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,983,-2.02485,-431.16,-883.397
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,980,-1.9819,-391.632,-898.345
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,963,-1.9635,-368.524,-889.696
65,963,-1.95736,-363.058,-891.94
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,956,-1.93282,-338.58,-894.035
70,956,-1.92668,-333.088,-896.096
71,951,-1.92054,-325.87,-893.426
72,949,-1.91441,-319.708,-893.525
73,941,-1.90827,-311.571,-887.921
74,941,-1.90214,-306.117,-889.816
75,940,-1.896,-300.332,-890.73
76,936,-1.88986,-293.606,-888.758
