0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,986,-2.06781,-470.124,-866.706
48,990,-2.06167,-466.683,-873.102
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,984,-2.02485,-431.598,-884.296
55,984,-2.01872,-426.164,-886.927
56,982,-2.01258,-419.859,-887.717
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,976,-1.9819,-390.033,-894.679
62,975,-1.97577,-384.142,-896.136
63,972,-1.96963,-377.471,-895.712
64,971,-1.9635,-371.586,-897.087
65,964,-1.95736,-363.435,-892.867
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,953,-1.92668,-332.043,-893.284
71,949,-1.92054,-325.185,-891.547
72,947,-1.91441,-319.035,-891.642
73,940,-1.90827,-311.24,-886.978
74,938,-1.90214,-305.141,-886.98
75,934,-1.896,-298.415,-885.045
76,934,-1.88986,-292.979,-886.859
