0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,989,-2.03099,-439.237,-886.111
54,986,-2.02485,-432.476,-886.093
55,983,-2.01872,-425.731,-886.026
56,981,-2.01258,-419.432,-886.813
57,980,-2.00645,-413.56,-888.464
58,978,-2.00031,-407.268,-889.166
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,979,-1.9819,-391.232,-897.429
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,972,-1.9635,-371.968,-898.011
65,974,-1.95736,-367.205,-902.129
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,961,-1.93282,-340.351,-898.711
70,952,-1.92668,-331.695,-892.347
71,941,-1.92054,-322.444,-884.031
72,932,-1.91441,-313.981,-877.519
73,932,-1.90827,-308.591,-879.429
74,932,-1.90214,-303.189,-881.306
75,932,-1.896,-297.776,-883.15
76,932,-1.88986,-292.351,-884.96
