0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,984,-2.06781,-469.17,-864.948
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,984,-2.0494,-453.17,-873.437
51,984,-2.04326,-447.802,-876.202
52,982,-2.03713,-441.518,-877.146
53,982,-2.03099,-436.128,-879.839
54,982,-2.02485,-430.721,-882.498
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,971,-1.9819,-388.035,-890.095
62,971,-1.97577,-382.566,-892.46
63,971,-1.96963,-377.083,-894.79
64,968,-1.9635,-370.438,-894.315
65,965,-1.95736,-363.812,-893.793
66,957,-1.95122,-355.351,-888.58
67,957,-1.94509,-349.892,-890.744
68,957,-1.93895,-344.42,-892.874
69,955,-1.93282,-338.226,-893.1
70,951,-1.92668,-331.346,-891.409
71,941,-1.92054,-322.444,-884.031
72,939,-1.91441,-316.34,-884.11
73,939,-1.90827,-310.909,-886.034
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
