0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,987,-2.08008,-481.212,-861.745
46,987,-2.07394,-475.915,-864.681
47,989,-2.06781,-471.554,-869.343
48,987,-2.06167,-465.269,-870.456
49,987,-2.05553,-459.919,-873.295
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,986,-2.03713,-443.317,-880.719
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,981,-2.00645,-413.982,-889.37
58,980,-2.00031,-408.101,-890.985
59,981,-1.99418,-403.037,-894.384
60,976,-1.98804,-395.516,-892.269
61,976,-1.9819,-390.033,-894.679
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,968,-1.9635,-370.438,-894.315
65,962,-1.95736,-362.681,-891.014
66,962,-1.95122,-357.207,-893.223
67,959,-1.94509,-350.623,-892.606
68,953,-1.93895,-342.98,-889.142
69,959,-1.93282,-339.643,-896.841
70,945,-1.92668,-329.256,-885.785
71,944,-1.92054,-323.472,-886.85
72,941,-1.91441,-317.013,-885.993
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,933,-1.896,-298.095,-884.097
76,933,-1.88986,-292.665,-885.91
