0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,983,-2.06781,-468.694,-864.069
48,983,-2.06167,-463.383,-866.929
49,989,-2.05553,-460.851,-875.064
50,990,-2.0494,-455.933,-878.763
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,979,-1.98804,-396.731,-895.011
61,975,-1.9819,-389.634,-893.762
62,974,-1.97577,-383.748,-895.217
63,972,-1.96963,-377.471,-895.712
64,972,-1.9635,-371.968,-898.011
65,968,-1.95736,-364.943,-896.572
66,966,-1.95122,-358.692,-896.937
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,960,-1.93282,-339.997,-897.776
70,951,-1.92668,-331.346,-891.409
71,949,-1.92054,-325.185,-891.547
72,946,-1.91441,-318.698,-890.701
73,942,-1.90827,-311.902,-888.865
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
