0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,990,-2.06781,-472.031,-870.222
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,984,-2.0494,-453.17,-873.437
51,984,-2.04326,-447.802,-876.202
52,984,-2.03713,-442.418,-878.933
53,983,-2.03099,-436.572,-880.735
54,983,-2.02485,-431.16,-883.397
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,978,-1.98804,-396.326,-894.097
61,978,-1.9819,-390.832,-896.512
62,973,-1.97577,-383.354,-894.298
63,973,-1.96963,-377.86,-896.633
64,973,-1.9635,-372.351,-898.935
65,968,-1.95736,-364.943,-896.572
66,963,-1.95122,-357.578,-894.151
67,962,-1.94509,-351.72,-895.398
68,961,-1.93895,-345.859,-896.606
69,953,-1.93282,-337.518,-891.23
70,950,-1.92668,-330.998,-890.472
71,944,-1.92054,-323.472,-886.85
72,940,-1.91441,-316.676,-885.051
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,933,-1.88986,-292.665,-885.91
