0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,988,-2.05553,-460.385,-874.18
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,983,-2.02485,-431.16,-883.397
55,983,-2.01872,-425.731,-886.026
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,977,-1.9819,-390.433,-895.595
62,975,-1.97577,-384.142,-896.136
63,971,-1.96963,-377.083,-894.79
64,969,-1.9635,-370.82,-895.239
65,967,-1.95736,-364.566,-895.645
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,959,-1.93895,-345.139,-894.74
69,953,-1.93282,-337.518,-891.23
70,947,-1.92668,-329.952,-887.66
71,947,-1.92054,-324.5,-889.668
72,946,-1.91441,-318.698,-890.701
73,944,-1.90827,-312.564,-890.752
74,944,-1.90214,-307.093,-892.653
75,938,-1.896,-299.693,-888.835
76,936,-1.88986,-293.606,-888.758
