0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,986,-2.07394,-475.433,-863.805
47,988,-2.06781,-471.078,-868.464
48,987,-2.06167,-465.269,-870.456
49,986,-2.05553,-459.453,-872.41
50,982,-2.0494,-452.249,-871.662
51,982,-2.04326,-446.892,-874.421
52,982,-2.03713,-441.518,-877.146
53,981,-2.03099,-435.684,-878.943
54,981,-2.02485,-430.283,-881.6
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,980,-1.99418,-402.626,-893.472
60,977,-1.98804,-395.921,-893.183
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,969,-1.9635,-370.82,-895.239
65,969,-1.95736,-365.32,-897.498
66,968,-1.95122,-359.435,-898.794
67,965,-1.94509,-352.817,-898.19
68,964,-1.93895,-346.939,-899.405
69,956,-1.93282,-338.58,-894.035
70,948,-1.92668,-330.301,-888.597
71,943,-1.92054,-323.129,-885.91
72,934,-1.91441,-314.655,-879.402
73,934,-1.90827,-309.253,-881.316
74,934,-1.90214,-303.84,-883.197
75,934,-1.896,-298.415,-885.045
76,934,-1.88986,-292.979,-886.859
