0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,983,-2.07394,-473.987,-861.177
47,983,-2.06781,-468.694,-864.069
48,983,-2.06167,-463.383,-866.929
49,983,-2.05553,-458.055,-869.756
50,983,-2.0494,-452.71,-872.55
51,984,-2.04326,-447.802,-876.202
52,986,-2.03713,-443.317,-880.719
53,989,-2.03099,-439.237,-886.111
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,981,-2.00645,-413.982,-889.37
58,981,-2.00031,-408.517,-891.894
59,980,-1.99418,-402.626,-893.472
60,976,-1.98804,-395.516,-892.269
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,975,-1.96963,-378.636,-898.476
64,975,-1.9635,-373.116,-900.783
65,966,-1.95736,-364.189,-894.719
66,958,-1.95122,-355.722,-889.509
67,957,-1.94509,-349.892,-890.744
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,953,-1.92668,-332.043,-893.284
71,952,-1.92054,-326.213,-894.365
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,946,-1.90214,-307.744,-894.545
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
