0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,986,-2.06167,-464.797,-869.574
49,987,-2.05553,-459.919,-873.295
50,993,-2.0494,-457.315,-881.426
51,989,-2.04326,-450.078,-880.654
52,987,-2.03713,-443.766,-881.612
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,987,-2.01872,-427.464,-889.631
56,986,-2.01258,-421.569,-891.333
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,983,-1.98804,-398.352,-898.668
61,983,-1.9819,-392.831,-901.096
62,983,-1.97577,-387.294,-903.489
63,977,-1.96963,-379.413,-900.319
64,977,-1.9635,-373.882,-902.63
65,959,-1.95736,-361.55,-888.236
66,959,-1.95122,-356.093,-890.437
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,951,-1.93282,-336.81,-889.36
70,949,-1.92668,-330.649,-889.535
71,947,-1.92054,-324.5,-889.668
72,944,-1.91441,-318.024,-888.818
73,943,-1.90827,-312.233,-889.809
74,940,-1.90214,-305.792,-888.871
75,939,-1.896,-300.012,-889.783
76,936,-1.88986,-293.606,-888.758
