0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,988,-2.06167,-465.74,-871.338
49,987,-2.05553,-459.919,-873.295
50,987,-2.0494,-454.552,-876.1
51,984,-2.04326,-447.802,-876.202
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,989,-2.02485,-433.791,-888.789
55,982,-2.01872,-425.298,-885.125
56,986,-2.01258,-421.569,-891.333
57,988,-2.00645,-416.936,-895.717
58,986,-2.00031,-410.6,-896.44
59,977,-1.99418,-401.394,-890.737
60,977,-1.98804,-395.921,-893.183
61,976,-1.9819,-390.033,-894.679
62,975,-1.97577,-384.142,-896.136
63,975,-1.96963,-378.636,-898.476
64,972,-1.9635,-371.968,-898.011
65,969,-1.95736,-365.32,-897.498
66,958,-1.95122,-355.722,-889.509
67,958,-1.94509,-350.257,-891.675
68,957,-1.93895,-344.42,-892.874
69,952,-1.93282,-337.164,-890.295
70,948,-1.92668,-330.301,-888.597
71,947,-1.92054,-324.5,-889.668
72,938,-1.91441,-316.003,-883.168
73,938,-1.90827,-310.578,-885.091
74,938,-1.90214,-305.141,-886.98
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
