0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,984,-2.08008,-479.749,-859.125
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,992,-2.03713,-446.014,-886.079
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,980,-1.98804,-397.136,-895.926
61,979,-1.9819,-391.232,-897.429
62,973,-1.97577,-383.354,-894.298
63,973,-1.96963,-377.86,-896.633
64,968,-1.9635,-370.438,-894.315
65,961,-1.95736,-362.304,-890.088
66,961,-1.95122,-356.836,-892.294
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,951,-1.93282,-336.81,-889.36
70,949,-1.92668,-330.649,-889.535
71,944,-1.92054,-323.472,-886.85
72,944,-1.91441,-318.024,-888.818
73,943,-1.90827,-312.233,-889.809
74,936,-1.90214,-304.49,-885.088
75,943,-1.896,-301.29,-893.573
76,943,-1.88986,-295.802,-895.405
