0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,988,-2.03099,-438.793,-885.215
54,984,-2.02485,-431.598,-884.296
55,984,-2.01872,-426.164,-886.927
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,981,-2.00031,-408.517,-891.894
59,988,-1.99418,-405.913,-900.766
60,988,-1.98804,-400.378,-903.239
61,976,-1.9819,-390.033,-894.679
62,972,-1.97577,-382.96,-893.379
63,971,-1.96963,-377.083,-894.79
64,964,-1.9635,-368.907,-890.62
65,962,-1.95736,-362.681,-891.014
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,957,-1.93282,-338.934,-894.971
70,949,-1.92668,-330.649,-889.535
71,947,-1.92054,-324.5,-889.668
72,943,-1.91441,-317.687,-887.876
73,942,-1.90827,-311.902,-888.865
74,941,-1.90214,-306.117,-889.816
75,940,-1.896,-300.332,-890.73
76,936,-1.88986,-293.606,-888.758
