0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,988,-2.0494,-455.012,-876.988
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,986,-2.01872,-427.031,-888.73
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,983,-2.00031,-409.35,-893.712
59,980,-1.99418,-402.626,-893.472
60,976,-1.98804,-395.516,-892.269
61,976,-1.9819,-390.033,-894.679
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,971,-1.9635,-371.586,-897.087
65,974,-1.95736,-367.205,-902.129
66,968,-1.95122,-359.435,-898.794
67,967,-1.94509,-353.548,-900.052
68,967,-1.93895,-348.019,-902.204
69,952,-1.93282,-337.164,-890.295
70,950,-1.92668,-330.998,-890.472
71,947,-1.92054,-324.5,-889.668
72,942,-1.91441,-317.35,-886.935
73,942,-1.90827,-311.902,-888.865
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,941,-1.88986,-295.175,-893.506
