0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,989,-2.05553,-460.851,-875.064
50,986,-2.0494,-454.091,-875.213
51,984,-2.04326,-447.802,-876.202
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,983,-2.02485,-431.16,-883.397
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,980,-2.00645,-413.56,-888.464
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,984,-1.98804,-398.757,-899.582
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,977,-1.96963,-379.413,-900.319
64,969,-1.9635,-370.82,-895.239
65,967,-1.95736,-364.566,-895.645
66,966,-1.95122,-358.692,-896.937
67,963,-1.94509,-352.085,-896.329
68,950,-1.93895,-341.9,-886.343
69,947,-1.93282,-335.393,-885.619
70,943,-1.92668,-328.559,-883.911
71,943,-1.92054,-323.129,-885.91
72,938,-1.91441,-316.003,-883.168
73,938,-1.90827,-310.578,-885.091
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
