0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,978,-2.08621,-482.054,-850.945
45,981,-2.08008,-478.287,-856.506
46,982,-2.07394,-473.504,-860.301
47,982,-2.06781,-468.217,-863.19
48,987,-2.06167,-465.269,-870.456
49,987,-2.05553,-459.919,-873.295
50,982,-2.0494,-452.249,-871.662
51,982,-2.04326,-446.892,-874.421
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,984,-2.02485,-431.598,-884.296
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,979,-1.9819,-391.232,-897.429
62,972,-1.97577,-382.96,-893.379
63,968,-1.96963,-375.918,-892.026
64,968,-1.9635,-370.438,-894.315
65,967,-1.95736,-364.566,-895.645
66,964,-1.95122,-357.95,-895.08
67,960,-1.94509,-350.988,-893.536
68,956,-1.93895,-344.06,-891.941
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,949,-1.92054,-325.185,-891.547
72,943,-1.91441,-317.687,-887.876
73,939,-1.90827,-310.909,-886.034
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
