0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,991,-2.08008,-483.162,-865.237
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,982,-2.03713,-441.518,-877.146
53,981,-2.03099,-435.684,-878.943
54,982,-2.02485,-430.721,-882.498
55,981,-2.01872,-424.865,-884.223
56,981,-2.01258,-419.432,-886.813
57,981,-2.00645,-413.982,-889.37
58,983,-2.00031,-409.35,-893.712
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,980,-1.9819,-391.632,-898.345
62,978,-1.97577,-385.324,-898.893
63,977,-1.96963,-379.413,-900.319
64,975,-1.9635,-373.116,-900.783
65,961,-1.95736,-362.304,-890.088
66,958,-1.95122,-355.722,-889.509
67,958,-1.94509,-350.257,-891.675
68,958,-1.93895,-344.779,-893.807
69,956,-1.93282,-338.58,-894.035
70,955,-1.92668,-332.74,-895.159
71,951,-1.92054,-325.87,-893.426
72,947,-1.91441,-319.035,-891.642
73,941,-1.90827,-311.571,-887.921
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,943,-1.88986,-295.802,-895.405
