0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,989,-2.08008,-482.187,-863.491
46,990,-2.07394,-477.362,-867.309
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,990,-2.05553,-461.317,-875.949
50,984,-2.0494,-453.17,-873.437
51,983,-2.04326,-447.347,-875.311
52,984,-2.03713,-442.418,-878.933
53,988,-2.03099,-438.793,-885.215
54,984,-2.02485,-431.598,-884.296
55,981,-2.01872,-424.865,-884.223
56,986,-2.01258,-421.569,-891.333
57,981,-2.00645,-413.982,-889.37
58,981,-2.00031,-408.517,-891.894
59,980,-1.99418,-402.626,-893.472
60,979,-1.98804,-396.731,-895.011
61,977,-1.9819,-390.433,-895.595
62,975,-1.97577,-384.142,-896.136
63,972,-1.96963,-377.471,-895.712
64,969,-1.9635,-370.82,-895.239
65,967,-1.95736,-364.566,-895.645
66,965,-1.95122,-358.321,-896.008
67,961,-1.94509,-351.354,-894.467
68,959,-1.93895,-345.139,-894.74
69,955,-1.93282,-338.226,-893.1
70,953,-1.92668,-332.043,-893.284
71,949,-1.92054,-325.185,-891.547
72,942,-1.91441,-317.35,-886.935
73,939,-1.90827,-310.909,-886.034
74,935,-1.90214,-304.165,-884.143
75,933,-1.896,-298.095,-884.097
76,933,-1.88986,-292.665,-885.91
