0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,983,-2.08008,-479.262,-858.252
46,984,-2.07394,-474.469,-862.053
47,982,-2.06781,-468.217,-863.19
48,982,-2.06167,-462.912,-866.047
49,982,-2.05553,-457.589,-868.871
50,984,-2.0494,-453.17,-873.437
51,983,-2.04326,-447.347,-875.311
52,984,-2.03713,-442.418,-878.933
53,987,-2.03099,-438.349,-884.319
54,988,-2.02485,-433.353,-887.89
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,981,-2.00645,-413.982,-889.37
58,980,-2.00031,-408.101,-890.985
59,977,-1.99418,-401.394,-890.737
60,977,-1.98804,-395.921,-893.183
61,977,-1.9819,-390.433,-895.595
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,969,-1.9635,-370.82,-895.239
65,965,-1.95736,-363.812,-893.793
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,960,-1.93895,-345.499,-895.673
69,952,-1.93282,-337.164,-890.295
70,951,-1.92668,-331.346,-891.409
71,947,-1.92054,-324.5,-889.668
72,943,-1.91441,-317.687,-887.876
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
