0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,984,-2.06781,-469.17,-864.948
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,992,-2.0494,-456.854,-880.539
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,984,-2.01872,-426.164,-886.927
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,977,-1.99418,-401.394,-890.737
60,977,-1.98804,-395.921,-893.183
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,973,-1.9635,-372.351,-898.935
65,971,-1.95736,-366.074,-899.35
66,964,-1.95122,-357.95,-895.08
67,958,-1.94509,-350.257,-891.675
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,950,-1.92668,-330.998,-890.472
71,948,-1.92054,-324.842,-890.607
72,941,-1.91441,-317.013,-885.993
73,941,-1.90827,-311.571,-887.921
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,934,-1.88986,-292.979,-886.859
