0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,987,-2.08008,-481.212,-861.745
46,988,-2.07394,-476.398,-865.557
47,987,-2.06781,-470.601,-867.585
48,984,-2.06167,-463.854,-867.811
49,987,-2.05553,-459.919,-873.295
50,989,-2.0494,-455.473,-877.876
51,984,-2.04326,-447.802,-876.202
52,986,-2.03713,-443.317,-880.719
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,984,-2.00645,-415.248,-892.09
58,983,-2.00031,-409.35,-893.712
59,980,-1.99418,-402.626,-893.472
60,982,-1.98804,-397.947,-897.754
61,980,-1.9819,-391.632,-898.345
62,978,-1.97577,-385.324,-898.893
63,974,-1.96963,-378.248,-897.555
64,972,-1.9635,-371.968,-898.011
65,962,-1.95736,-362.681,-891.014
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,960,-1.93895,-345.499,-895.673
69,951,-1.93282,-336.81,-889.36
70,949,-1.92668,-330.649,-889.535
71,948,-1.92054,-324.842,-890.607
72,941,-1.91441,-317.013,-885.993
73,941,-1.90827,-311.571,-887.921
74,938,-1.90214,-305.141,-886.98
75,941,-1.896,-300.651,-891.678
76,938,-1.88986,-294.233,-890.657
