0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,991,-2.02485,-434.669,-890.586
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,972,-1.9635,-371.968,-898.011
65,961,-1.95736,-362.304,-890.088
66,961,-1.95122,-356.836,-892.294
67,959,-1.94509,-350.623,-892.606
68,955,-1.93895,-343.7,-891.008
69,952,-1.93282,-337.164,-890.295
70,950,-1.92668,-330.998,-890.472
71,949,-1.92054,-325.185,-891.547
72,943,-1.91441,-317.687,-887.876
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,938,-1.896,-299.693,-888.835
76,934,-1.88986,-292.979,-886.859
