0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,992,-2.07394,-478.326,-869.062
47,992,-2.06781,-472.985,-871.98
48,992,-2.06167,-467.626,-874.866
49,990,-2.05553,-461.317,-875.949
50,989,-2.0494,-455.473,-877.876
51,987,-2.04326,-449.168,-878.873
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,981,-2.02485,-430.283,-881.6
55,981,-2.01872,-424.865,-884.223
56,981,-2.01258,-419.432,-886.813
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,979,-1.97577,-385.718,-899.812
63,973,-1.96963,-377.86,-896.633
64,967,-1.9635,-370.055,-893.392
65,966,-1.95736,-364.189,-894.719
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,958,-1.93282,-339.289,-895.906
70,956,-1.92668,-333.088,-896.096
71,949,-1.92054,-325.185,-891.547
72,944,-1.91441,-318.024,-888.818
73,935,-1.90827,-309.584,-882.26
74,935,-1.90214,-304.165,-884.143
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
