0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,987,-2.06167,-465.269,-870.456
49,984,-2.05553,-458.521,-870.64
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,989,-2.02485,-433.791,-888.789
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,979,-1.9819,-391.232,-897.429
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,968,-1.9635,-370.438,-894.315
65,963,-1.95736,-363.058,-891.94
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,959,-1.93895,-345.139,-894.74
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,946,-1.92054,-324.157,-888.728
72,945,-1.91441,-318.361,-889.759
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
