0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,987,-2.06781,-470.601,-867.585
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,988,-2.0494,-455.012,-876.988
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,988,-2.03099,-438.793,-885.215
54,986,-2.02485,-432.476,-886.093
55,984,-2.01872,-426.164,-886.927
56,983,-2.01258,-420.287,-888.621
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,978,-1.98804,-396.326,-894.097
61,973,-1.9819,-388.834,-891.929
62,973,-1.97577,-383.354,-894.298
63,973,-1.96963,-377.86,-896.633
64,973,-1.9635,-372.351,-898.935
65,973,-1.95736,-366.828,-901.203
66,962,-1.95122,-357.207,-893.223
67,959,-1.94509,-350.623,-892.606
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,953,-1.92668,-332.043,-893.284
71,947,-1.92054,-324.5,-889.668
72,938,-1.91441,-316.003,-883.168
73,938,-1.90827,-310.578,-885.091
74,933,-1.90214,-303.515,-882.252
75,933,-1.896,-298.095,-884.097
76,934,-1.88986,-292.979,-886.859
