0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,986,-2.08008,-480.724,-860.872
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,982,-2.02485,-430.721,-882.498
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,959,-1.95736,-361.55,-888.236
66,958,-1.95122,-355.722,-889.509
67,956,-1.94509,-349.526,-889.813
68,955,-1.93895,-343.7,-891.008
69,955,-1.93282,-338.226,-893.1
70,953,-1.92668,-332.043,-893.284
71,947,-1.92054,-324.5,-889.668
72,941,-1.91441,-317.013,-885.993
73,938,-1.90827,-310.578,-885.091
74,936,-1.90214,-304.49,-885.088
75,932,-1.896,-297.776,-883.15
76,932,-1.88986,-292.351,-884.96
