0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,989,-2.08008,-482.187,-863.491
46,992,-2.07394,-478.326,-869.062
47,991,-2.06781,-472.508,-871.101
48,992,-2.06167,-467.626,-874.866
49,992,-2.05553,-462.249,-877.719
50,991,-2.0494,-456.394,-879.651
51,990,-2.04326,-450.533,-881.544
52,986,-2.03713,-443.317,-880.719
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,981,-2.00645,-413.982,-889.37
58,981,-2.00031,-408.517,-891.894
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,975,-1.9819,-389.634,-893.762
62,975,-1.97577,-384.142,-896.136
63,972,-1.96963,-377.471,-895.712
64,965,-1.9635,-369.29,-891.544
65,965,-1.95736,-363.812,-893.793
66,965,-1.95122,-358.321,-896.008
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,957,-1.93282,-338.934,-894.971
70,953,-1.92668,-332.043,-893.284
71,952,-1.92054,-326.213,-894.365
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,939,-1.90214,-305.466,-887.925
75,941,-1.896,-300.651,-891.678
76,939,-1.88986,-294.547,-891.607
